Woche,Anzahl,Sorte,Name
2019.14,69,Bedienstete,Auflaeufe und Pizzen
2019.15,51,Bedienstete,Auflaeufe und Pizzen
2019.16,41,Bedienstete,Auflaeufe und Pizzen
2019.17,36,Bedienstete,Auflaeufe und Pizzen
2019.18,38,Bedienstete,Auflaeufe und Pizzen
2019.19,61,Bedienstete,Auflaeufe und Pizzen
2019.2,57,Bedienstete,Auflaeufe und Pizzen
2019.21,53,Bedienstete,Auflaeufe und Pizzen
2019.22,17,Bedienstete,Auflaeufe und Pizzen
2019.23,41,Bedienstete,Auflaeufe und Pizzen
2019.24,25,Bedienstete,Auflaeufe und Pizzen
2019.25,48,Bedienstete,Auflaeufe und Pizzen
2019.26,45,Bedienstete,Auflaeufe und Pizzen
2019.27,60,Bedienstete,Auflaeufe und Pizzen
2019.28,44,Bedienstete,Auflaeufe und Pizzen
2019.29,39,Bedienstete,Auflaeufe und Pizzen
2019.3,65,Bedienstete,Auflaeufe und Pizzen
2019.31,67,Bedienstete,Auflaeufe und Pizzen
2019.32,62,Bedienstete,Auflaeufe und Pizzen
2019.33,53,Bedienstete,Auflaeufe und Pizzen
2019.34,72,Bedienstete,Auflaeufe und Pizzen
2019.35,72,Bedienstete,Auflaeufe und Pizzen
2019.36,64,Bedienstete,Auflaeufe und Pizzen
2019.37,84,Bedienstete,Auflaeufe und Pizzen
2019.38,55,Bedienstete,Auflaeufe und Pizzen
2019.39,74,Bedienstete,Auflaeufe und Pizzen
2019.4,49,Bedienstete,Auflaeufe und Pizzen
2019.41,66,Bedienstete,Auflaeufe und Pizzen
2019.42,64,Bedienstete,Auflaeufe und Pizzen
2019.43,75,Bedienstete,Auflaeufe und Pizzen
2019.44,44,Bedienstete,Auflaeufe und Pizzen
2019.45,61,Bedienstete,Auflaeufe und Pizzen
2019.46,52,Bedienstete,Auflaeufe und Pizzen
2019.47,47,Bedienstete,Auflaeufe und Pizzen
2019.48,60,Bedienstete,Auflaeufe und Pizzen
2019.49,59,Bedienstete,Auflaeufe und Pizzen
2019.5,55,Bedienstete,Auflaeufe und Pizzen
