Woche,Anzahl,Sorte
2019.14,152,Bedienstete
2019.15,100,Bedienstete
2019.16,144,Bedienstete
2019.17,134,Bedienstete
2019.18,101,Bedienstete
2019.19,162,Bedienstete
2019.20,198,Bedienstete
2019.21,135,Bedienstete
2019.22,121,Bedienstete
2019.23,162,Bedienstete
2019.24,96,Bedienstete
2019.25,180,Bedienstete
2019.26,159,Bedienstete
2019.27,169,Bedienstete
2019.28,170,Bedienstete
2019.29,144,Bedienstete
2019.30,152,Bedienstete
2019.31,144,Bedienstete
2019.32,192,Bedienstete
2019.33,201,Bedienstete
2019.34,205,Bedienstete
2019.35,248,Bedienstete
2019.36,241,Bedienstete
2019.37,70,Bedienstete
2019.38,142,Bedienstete
2019.39,171,Bedienstete
2019.40,105,Bedienstete
2019.41,133,Bedienstete
2019.42,155,Bedienstete
2019.43,128,Bedienstete
2019.44,105,Bedienstete
2019.45,216,Bedienstete
2019.46,208,Bedienstete
2019.47,112,Bedienstete
2019.48,148,Bedienstete
2019.49,184,Bedienstete
2019.50,187,Bedienstete
2019.51,102,Bedienstete
2020.02,194,Bedienstete
2020.03,212,Bedienstete
2020.04,168,Bedienstete
2020.05,192,Bedienstete
2020.06,189,Bedienstete
2020.07,206,Bedienstete
2020.08,199,Bedienstete
2020.09,154,Bedienstete
2020.10,227,Bedienstete
2020.11,180,Bedienstete
2020.12,66,Bedienstete
2020.28,16,Bedienstete
2020.29,194,Bedienstete
2020.30,151,Bedienstete
2020.31,134,Bedienstete
2020.32,173,Bedienstete
2020.33,177,Bedienstete
2020.34,158,Bedienstete
2020.35,165,Bedienstete
2020.36,197,Bedienstete
2020.37,207,Bedienstete
2020.38,195,Bedienstete
2020.39,194,Bedienstete
2020.40,207,Bedienstete
2020.41,223,Bedienstete
2020.42,203,Bedienstete
2020.43,131,Bedienstete
2020.44,163,Bedienstete
2020.45,169,Bedienstete
2020.46,162,Bedienstete
2020.47,140,Bedienstete
2020.48,174,Bedienstete
2020.49,158,Bedienstete
2020.50,153,Bedienstete
2020.51,85,Bedienstete
2020.52,5,Bedienstete
2021.01,34,Bedienstete
2021.02,82,Bedienstete
2021.03,60,Bedienstete
2021.04,76,Bedienstete
2021.05,80,Bedienstete
2021.06,45,Bedienstete
2021.07,97,Bedienstete
2021.08,84,Bedienstete
2021.09,102,Bedienstete
2021.10,91,Bedienstete
2021.11,58,Bedienstete
2021.12,125,Bedienstete
2021.13,67,Bedienstete
2021.14,57,Bedienstete
2021.15,112,Bedienstete
2021.16,96,Bedienstete
2021.17,115,Bedienstete
2019.14,612,Studenten
2019.15,493,Studenten
2019.16,365,Studenten
2019.17,611,Studenten
2019.18,384,Studenten
2019.19,556,Studenten
2019.20,579,Studenten
2019.21,404,Studenten
2019.22,463,Studenten
2019.23,525,Studenten
2019.24,388,Studenten
2019.25,626,Studenten
2019.26,518,Studenten
2019.27,638,Studenten
2019.28,559,Studenten
2019.29,377,Studenten
2019.30,471,Studenten
2019.31,374,Studenten
2019.32,497,Studenten
2019.33,523,Studenten
2019.34,485,Studenten
2019.35,407,Studenten
2019.36,298,Studenten
2019.37,120,Studenten
2019.38,312,Studenten
2019.39,285,Studenten
2019.40,377,Studenten
2019.41,359,Studenten
2019.42,724,Studenten
2019.43,638,Studenten
2019.44,513,Studenten
2019.45,718,Studenten
2019.46,728,Studenten
2019.47,574,Studenten
2019.48,600,Studenten
2019.49,637,Studenten
2019.50,873,Studenten
2019.51,553,Studenten
2020.02,679,Studenten
2020.03,696,Studenten
2020.04,694,Studenten
2020.05,708,Studenten
2020.06,751,Studenten
2020.07,662,Studenten
2020.08,691,Studenten
2020.09,571,Studenten
2020.10,595,Studenten
2020.11,641,Studenten
2020.12,193,Studenten
2020.28,30,Studenten
2020.29,424,Studenten
2020.30,448,Studenten
2020.31,491,Studenten
2020.32,448,Studenten
2020.33,541,Studenten
2020.34,387,Studenten
2020.35,518,Studenten
2020.36,394,Studenten
2020.37,373,Studenten
2020.38,421,Studenten
2020.39,434,Studenten
2020.40,460,Studenten
2020.41,451,Studenten
2020.42,398,Studenten
2020.43,548,Studenten
2020.44,631,Studenten
2020.45,558,Studenten
2020.46,750,Studenten
2020.47,398,Studenten
2020.48,566,Studenten
2020.49,470,Studenten
2020.50,459,Studenten
2020.51,231,Studenten
2020.52,14,Studenten
2021.01,74,Studenten
2021.02,199,Studenten
2021.03,193,Studenten
2021.04,180,Studenten
2021.05,237,Studenten
2021.06,191,Studenten
2021.07,298,Studenten
2021.08,230,Studenten
2021.09,305,Studenten
2021.10,263,Studenten
2021.11,184,Studenten
2021.12,289,Studenten
2021.13,164,Studenten
2021.14,175,Studenten
2021.15,300,Studenten
2021.16,308,Studenten
2021.17,414,Studenten
