Woche,Anzahl,Sorte
2019.14,115,Bedienstete
2019.15,140,Bedienstete
2019.16,102,Bedienstete
2019.17,104,Bedienstete
2019.18,101,Bedienstete
2019.19,101,Bedienstete
2019.20,174,Bedienstete
2019.21,157,Bedienstete
2019.22,79,Bedienstete
2019.23,133,Bedienstete
2019.24,115,Bedienstete
2019.25,147,Bedienstete
2019.26,109,Bedienstete
2019.27,171,Bedienstete
2019.28,148,Bedienstete
2019.29,180,Bedienstete
2019.30,130,Bedienstete
2019.31,138,Bedienstete
2019.38,33,Bedienstete
2019.39,43,Bedienstete
2019.41,45,Bedienstete
2019.42,125,Bedienstete
2019.43,111,Bedienstete
2019.44,96,Bedienstete
2019.45,141,Bedienstete
2019.46,160,Bedienstete
2019.47,106,Bedienstete
2019.48,151,Bedienstete
2019.49,179,Bedienstete
2019.50,115,Bedienstete
2019.51,119,Bedienstete
2020.02,184,Bedienstete
2020.03,182,Bedienstete
2020.04,195,Bedienstete
2020.05,133,Bedienstete
2020.06,142,Bedienstete
2020.07,170,Bedienstete
2020.08,118,Bedienstete
2020.09,129,Bedienstete
2020.50,9,Bedienstete
2019.14,386,Studenten
2019.15,551,Studenten
2019.16,334,Studenten
2019.17,350,Studenten
2019.18,429,Studenten
2019.19,431,Studenten
2019.20,429,Studenten
2019.21,445,Studenten
2019.22,208,Studenten
2019.23,508,Studenten
2019.24,396,Studenten
2019.25,510,Studenten
2019.26,497,Studenten
2019.27,422,Studenten
2019.28,436,Studenten
2019.29,430,Studenten
2019.30,314,Studenten
2019.31,476,Studenten
2019.36,1,Studenten
2019.38,35,Studenten
2019.39,66,Studenten
2019.41,32,Studenten
2019.42,399,Studenten
2019.43,330,Studenten
2019.44,280,Studenten
2019.45,426,Studenten
2019.46,521,Studenten
2019.47,305,Studenten
2019.48,454,Studenten
2019.49,507,Studenten
2019.50,446,Studenten
2019.51,376,Studenten
2020.02,459,Studenten
2020.03,446,Studenten
2020.04,558,Studenten
2020.05,385,Studenten
2020.06,405,Studenten
2020.07,424,Studenten
2020.08,406,Studenten
2020.09,354,Studenten
2020.22,1,Studenten
2020.33,0,Studenten
2020.50,42,Studenten
