,week,year,Woche,Name,Anzahl,COVID,Temp_DHT,hum_DHT,Pressure,Gas
0,11,2020,2020.11,Vegetarisch,821,0.6,10.69177570093458,57.044485981308405,965.7346926542056,12011.436117981311
1,12,2020,2020.12,Vegetarisch,259,13.6,18.8622429906542,41.57214953271029,979.4306388598128,8965.820352130842
2,13,2020,2020.13,Vegetarisch,0,61.0,14.59786457414918,18.17540821724564,983.2207307104565,59353.847094527766
3,14,2020,2020.14,Vegetarisch,0,127.857142857143,13.077383177570088,29.41233644859813,975.2613840186916,46442.36761097197
4,16,2020,2020.16,Vegetarisch,0,231.714285714286,24.50436137071651,25.456386292834893,974.3172587538944,10884.547853271026
5,17,2020,2020.17,Vegetarisch,0,241.285714285714,23.952710280373825,19.895327102803737,974.9000167289718,32427.21326463552
6,18,2020,2020.18,Vegetarisch,0,249.0,24.077582554517136,31.319238095238106,961.07093635425,17157.093956767603
7,19,2020,2020.19,Vegetarisch,0,251.0,20.763738317757014,34.48766355140187,974.4926151775704,23310.377319906544
8,20,2020,2020.20,Vegetarisch,0,253.714285714286,17.668785046728974,37.92149532710279,968.728936373832,27088.574423252336
9,21,2020,2020.21,Vegetarisch,0,255.714285714286,25.54205607476636,32.24112149532711,976.94241153271,13947.392501383176
10,22,2020,2020.22,Vegetarisch,0,256.0,22.04559689649092,38.65254981484747,984.9198293607832,8591.725185989773
11,23,2020,2020.23,Vegetarisch,0,258.285714285714,26.024655263621945,35.5985152530418,963.8947441698114,8963.541250268736
12,24,2020,2020.24,Vegetarisch,0,260.142857142857,22.414018691588787,37.401401869158896,969.9118250467292,17149.219908925235
13,29,2020,2020.29,Vegetarisch,618,304.0,24.90112149532711,38.20336448598132,972.662560915888,9175.44446796262
14,30,2020,2020.30,Vegetarisch,599,304.0,27.576012461059197,32.873208722741424,975.0046691900308,16253.345234922112
15,32,2020,2020.32,Vegetarisch,621,308.6,26.359439252336443,42.11439252336448,973.4475883364483,415.1792700560746
16,33,2020,2020.33,Vegetarisch,718,309.0,31.566457414918,39.66506083583143,972.3554146898256,233.191845319344
17,34,2020,2020.34,Vegetarisch,545,312.4,31.50317757009346,35.541682242990646,967.1022448598128,258.0925790280373
18,35,2020,2020.35,Vegetarisch,683,323.2,24.42852852852855,41.84448022789145,967.85841572907,244.1205445601444
19,36,2020,2020.36,Vegetarisch,591,338.0,20.590467289719623,52.26598130841122,974.2768414018692,312.30818684112154
20,37,2020,2020.37,Vegetarisch,580,354.833333333333,24.50915887850468,36.19532710280374,977.5734028971962,345.2500929906542
21,38,2020,2020.38,Vegetarisch,616,381.5,24.41730948957584,41.36063443565779,979.982802199856,336.08071566930266
22,39,2020,2020.39,Vegetarisch,628,404.0,22.38224299065421,47.99289719626168,963.8008222616824,315.21942048598135
23,40,2020,2020.40,Vegetarisch,667,430.333333333333,17.546168224299063,51.04841121495326,965.6977946915888,347.5965974579438
24,41,2020,2020.41,Vegetarisch,674,452.833333333333,15.251962616822428,59.08953271028038,966.9500010467292,306.1761126728972
25,42,2020,2020.42,Vegetarisch,601,528.142857142857,10.504299065420556,71.77439252336451,969.0264856635512,259.5965042616823
26,43,2020,2020.43,Vegetarisch,679,681.571428571429,14.994392523364484,55.194953271028034,971.2655512336444,306.99530785046727
27,44,2020,2020.44,Vegetarisch,794,986.571428571429,13.667102803738317,59.764672897196256,966.7582986542056,292.90181293457937
28,45,2020,2020.45,Vegetarisch,727,1538.28571428571,17.35943925233645,46.61252336448598,982.332615457944,301.4181672897194
29,46,2020,2020.46,Vegetarisch,912,2154.42857142857,15.35641509433962,45.9817492505731,978.3838156289894,301.9739842987127
30,47,2020,2020.47,Vegetarisch,538,2915.71428571429,12.4170093457944,56.970093457943925,977.5591034766354,312.3327285794392
31,48,2020,2020.48,Vegetarisch,740,3700.42857142857,12.086355140186914,46.7758878504673,977.3181311775704,331.49499093457933
32,49,2020,2020.49,Vegetarisch,628,4709.0,3.867190971609946,52.29003526714864,966.138888467466,525.0050710084641
33,50,2020,2020.50,Vegetarisch,612,5885.57142857143,7.418504672897201,58.543364485981314,959.4339445607476,327.5367291401869
34,51,2020,2020.51,Vegetarisch,316,7594.71428571429,11.695441721036856,47.63462175983072,973.1530336020104,323.5924068277198
35,52,2020,2020.52,Vegetarisch,19,9304.0,8.819626168224296,56.39439252336448,967.484891931464,388.88769485981305
36,1,2021,2021.1,Vegetarisch,0,11386.4285714286,2.551940364931021,69.97371161548733,965.9842500709834,314.8467549114375
37,2,2021,2021.2,Vegetarisch,0,12611.8571428571,2.438010932816081,64.53783459707282,1009.9907898492328,26136.52135403227
38,3,2021,2021.3,Vegetarisch,0,13529.1428571429,8.599439252336449,49.13831775700936,960.4255713084108,348.3770098504673
39,4,2021,2021.4,Vegetarisch,0,14202.5714285714,4.558682331158528,63.1547103685417,957.0334328967554,339.48978247244764
