,week,year,Woche,Name,Anzahl,Unnamed: 0,Temp_DHT,hum_DHT,Pressure,Gas
0,11,2020,2020.11,Auflaeufe und Pizzen,239,12,10.691775700934581,57.044485981308405,965.7346926542057,12011.436117981311
1,12,2020,2020.12,Auflaeufe und Pizzen,36,13,18.8622429906542,41.57214953271029,979.4306388598128,8965.820352130842
51,13,2020,2020.13,Auflaeufe und Pizzen,0,14,14.59786457414918,18.17540821724564,983.2207307104563,59353.847094527766
50,14,2020,2020.14,Auflaeufe und Pizzen,0,15,13.077383177570088,29.41233644859813,975.2613840186916,46442.367610971974
49,16,2020,2020.16,Auflaeufe und Pizzen,0,16,24.50436137071651,25.456386292834893,974.3172587538943,10884.547853271026
48,17,2020,2020.17,Auflaeufe und Pizzen,0,17,23.952710280373825,19.895327102803734,974.9000167289718,32427.213264635517
47,18,2020,2020.18,Auflaeufe und Pizzen,0,18,24.077582554517136,31.319238095238102,961.0709363542501,17157.093956767603
2,19,2020,2020.19,Auflaeufe und Pizzen,20,19,20.763738317757014,34.48766355140187,974.4926151775703,23310.377319906544
3,20,2020,2020.20,Auflaeufe und Pizzen,10,20,17.668785046728974,37.92149532710279,968.728936373832,27088.574423252336
4,21,2020,2020.21,Auflaeufe und Pizzen,37,21,25.54205607476636,32.24112149532711,976.9424115327099,13947.392501383176
5,22,2020,2020.22,Auflaeufe und Pizzen,45,22,22.04559689649092,38.65254981484747,984.9198293607832,8591.725185989773
6,23,2020,2020.23,Auflaeufe und Pizzen,23,23,26.024655263621945,35.598515253041796,963.8947441698114,8963.541250268736
7,24,2020,2020.24,Auflaeufe und Pizzen,32,24,22.414018691588787,37.401401869158896,969.9118250467293,17149.219908925235
8,29,2020,2020.29,Auflaeufe und Pizzen,74,25,24.90112149532711,38.20336448598132,972.6625609158881,9175.44446796262
9,30,2020,2020.30,Auflaeufe und Pizzen,74,26,27.576012461059193,32.873208722741424,975.0046691900308,16253.345234922112
10,32,2020,2020.32,Auflaeufe und Pizzen,63,27,26.359439252336443,42.11439252336448,973.4475883364483,415.1792700560746
11,33,2020,2020.33,Auflaeufe und Pizzen,36,28,31.566457414918,39.665060835831426,972.3554146898256,233.191845319344
12,34,2020,2020.34,Auflaeufe und Pizzen,78,29,31.50317757009346,35.541682242990646,967.1022448598128,258.0925790280373
13,35,2020,2020.35,Auflaeufe und Pizzen,77,30,24.428528528528552,41.84448022789145,967.85841572907,244.12054456014442
14,36,2020,2020.36,Auflaeufe und Pizzen,38,31,20.590467289719623,52.26598130841122,974.2768414018692,312.30818684112154
15,37,2020,2020.37,Auflaeufe und Pizzen,28,32,24.50915887850468,36.19532710280374,977.5734028971962,345.2500929906542
16,38,2020,2020.38,Auflaeufe und Pizzen,29,33,24.41730948957584,41.360634435657786,979.982802199856,336.08071566930266
17,39,2020,2020.39,Auflaeufe und Pizzen,39,34,22.382242990654206,47.99289719626168,963.8008222616825,315.21942048598135
18,40,2020,2020.40,Auflaeufe und Pizzen,40,35,17.546168224299063,51.04841121495326,965.6977946915888,347.5965974579438
19,41,2020,2020.41,Auflaeufe und Pizzen,71,36,15.251962616822428,59.08953271028038,966.9500010467293,306.1761126728972
20,42,2020,2020.42,Auflaeufe und Pizzen,71,37,10.504299065420556,71.77439252336451,969.0264856635512,259.5965042616823
21,43,2020,2020.43,Auflaeufe und Pizzen,115,38,14.994392523364484,55.194953271028034,971.2655512336444,306.99530785046727
22,44,2020,2020.44,Auflaeufe und Pizzen,132,39,13.667102803738315,59.764672897196256,966.7582986542056,292.90181293457937
23,45,2020,2020.45,Auflaeufe und Pizzen,97,40,17.35943925233645,46.61252336448598,982.332615457944,301.4181672897194
24,46,2020,2020.46,Auflaeufe und Pizzen,73,41,15.356415094339619,45.9817492505731,978.3838156289894,301.9739842987127
25,47,2020,2020.47,Auflaeufe und Pizzen,62,42,12.417009345794401,56.970093457943925,977.5591034766354,312.3327285794392
26,48,2020,2020.48,Auflaeufe und Pizzen,76,43,12.086355140186914,46.7758878504673,977.3181311775703,331.49499093457933
27,49,2020,2020.49,Auflaeufe und Pizzen,53,44,3.867190971609946,52.29003526714864,966.138888467466,525.0050710084641
28,50,2020,2020.50,Auflaeufe und Pizzen,68,45,7.418504672897201,58.543364485981314,959.4339445607477,327.5367291401869
29,51,2020,2020.51,Auflaeufe und Pizzen,37,46,11.695441721036856,47.63462175983072,973.1530336020104,323.5924068277198
30,52,2020,2020.52,Auflaeufe und Pizzen,5,47,8.819626168224296,56.39439252336448,967.484891931464,388.88769485981305
46,1,2021,2021.1,Auflaeufe und Pizzen,0,48,2.551940364931021,69.97371161548733,965.9842500709834,314.8467549114375
45,2,2021,2021.2,Auflaeufe und Pizzen,0,49,2.438010932816081,64.53783459707282,1009.9907898492328,26136.52135403227
44,3,2021,2021.3,Auflaeufe und Pizzen,0,50,8.599439252336449,49.13831775700936,960.4255713084108,348.3770098504673
43,4,2021,2021.4,Auflaeufe und Pizzen,0,51,4.558682331158528,63.1547103685417,957.0334328967554,339.48978247244764
42,5,2021,2021.5,Auflaeufe und Pizzen,0,52,7.845240698289548,58.58137718215482,960.5779987686481,328.97682598659844
41,6,2021,2021.6,Auflaeufe und Pizzen,0,53,-3.26803738317757,50.32523364485981,967.3946942242993,781.2234384672902
40,7,2021,2021.7,Auflaeufe und Pizzen,0,54,8.219314641744546,43.143925233644865,976.826635576324,407.77214940809984
39,8,2021,2021.8,Auflaeufe und Pizzen,0,55,21.03714953271028,38.363551401869174,984.6713785981308,170.74369128504674
38,9,2021,2021.9,Auflaeufe und Pizzen,0,56,15.53607476635514,37.259813084112146,981.1539637196263,275.67869140186906
31,10,2021,2021.10,Auflaeufe und Pizzen,130,57,11.01782930700053,39.630634808675715,968.032116681714,355.4812774896843
32,11,2021,2021.11,Auflaeufe und Pizzen,144,58,9.45597557749956,49.33724651736905,973.5561987766707,298.9964488381678
33,12,2021,2021.12,Auflaeufe und Pizzen,27,59,16.992149532710286,38.167102803738324,975.1230843925232,216.60347613084113
34,13,2021,2021.13,Auflaeufe und Pizzen,17,60,21.67401869158879,32.89327102803738,978.7189338130844,217.40336379439256
35,14,2021,2021.14,Auflaeufe und Pizzen,13,61,12.319252336448605,37.30560747663551,965.5861690280373,387.921176728972
36,15,2021,2021.15,Auflaeufe und Pizzen,33,62,10.2388785046729,47.29850467289722,979.1004288598126,352.035327140187
37,16,2021,2021.16,Auflaeufe und Pizzen,11,63,19.452570093457943,36.11985981308412,971.6862414252333,195.0780835514019
